trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,shape_id
43ec7bca-c449-4e83-b27b-423d29f6abec,O0108AAA0A,S,Jardim de Alah,108,1,c0cc91de-b9e8-4eb0-b6b3-66837cca67b9
4edda945-f523-4417-9318-c0e3a6a677c2,O0108AAA0A,S,Jardim de Alah,108,1,c0cc91de-b9e8-4eb0-b6b3-66837cca67b9
923f0a30-0ab7-4517-a90c-56d228f55b6b,O0108AAA0A,S,Jardim de Alah,108,1,c0cc91de-b9e8-4eb0-b6b3-66837cca67b9
b1ade8bd-2f9b-48ee-b264-760d85b8a19b,O0607AAA0A,U,Cascadura,607,1,0tap
cb3696fb-c3cf-4f01-9632-820dfc749c56,O0852AAP0A,U,Pedra de Guaratiba,SP852,0,avb4
b1cec318-ed2e-40ba-ad9a-9b165a5ecc4c,O0753AAA0A,U,Santa Cruz,LECD59,1,i6zw
6a64a6d3-0dc2-4fec-bee8-d107dc63ab17,O0753AAA0A,U,Santa Cruz,LECD59,1,i6zw
00a4ca9d-d439-4bfa-8316-83fcfb0163b1,O0852AAP0A,U,Pedra de Guaratiba,SP852,0,avb4
a047ce53-981b-4c46-9d5f-1b20f837e402,O0852AAP0A,U,Pedra de Guaratiba,SP852,0,avb4
055c85e5-b6be-4424-a05c-770a9167c182,O0473AAA0A,S,São Januário,473,1,6xgz
6e37e26c-d405-4aa0-9b79-10399bb48874,O0473AAA0A,D,São Januário,473,1,6xgz
5428f68e-ef03-43d8-aaaa-27cc8997437b,O0600AAA0A,U,Taquara,600,1,l447
0a399c99-5c7f-4ca0-b9b1-5809cae2ed0d,O0625AAA0A,S,Olaria,625,1,r8oy
b9385204-dc72-435b-8122-31c81d1cbe22,O0625AAA0A,S,Olaria,625,1,r8oy
6a0d7dc3-aea1-4460-ba59-823bc3fb30d6,O0627AAA0A,S,Saens Peña,627,0,lfjt
8fcf9da4-ff00-4d8c-b627-b1e53e7ab166,O0627AAA0A,S,Saens Peña,627,0,lfjt
7cec30b1-faa7-49e3-ad5a-c68f038388eb,O0628AAA0A,S,Penha,628,1,uueh
24a3a727-a83c-489f-906d-9724cc5030c0,O0628AAA0A,D,Penha,628,1,uueh
b7142914-8288-40ec-9ca6-e27e1976707a,O0630AAA0A,U,Saens Peña,630,0,4rq4
3e9c0b94-cdfd-40ad-aebe-b17c7af4bd89,O0485AAA0A,U,Fundão,485,1,labi
d3a3fdfc-ceba-4035-a5e5-8dbef6c031be,O0485AAA0A,U,Fundão,485,1,labi
a5658830-2356-4711-aac1-ce24009f4f16,O0485AAA0A,U,General Osório,485,0,yyzu
216b2c58-eb56-4bb4-bc7b-fb5aa4309cf1,O0472AAA0A,U,Triagem,472,1,l6yr
a8c16114-f201-49cc-bacf-651de211e7ff,O0485AAA0A,U,General Osório,485,0,yyzu
e944f9ba-080a-4409-b633-d76b12b965df,O0600AAA0A,D,Saens Peña,600,0,v5ag
a9d37e11-7969-4c94-a794-17519750b7e5,O0432AAA0A,S,Gávea,432,0,ua78
08df5b6c-3ade-431d-a436-a0b16c16706a,O0432AAA0A,D,Gávea,432,0,ua78
b97d85f5-e48f-47d5-a784-89042f40d203,O0600AAA0A,D,Saens Peña,600,0,v5ag
2b7426c7-9e04-49a2-9ad3-bbded9a8d1d8,O0049CAA0A,U,Gávea (PUC),LECD49,1,8ah4
2bba8426-0659-490c-966e-219015a19435,O0416AAA0A,U,Saens Peña,416,1,j5m2
6acb9667-c6a6-418a-9820-b5290db864a6,O0600AAA0A,D,Saens Peña,600,0,v5ag
11ead5d9-fe4c-4eda-b5a3-14a2334892c6,O0600AAA0A,S,Saens Peña,600,0,v5ag
64b5f970-25bb-4b47-9145-d8e2be3bc3b3,O0862AAA0A,S,Rio das Pedras,862,1,yiwy
7ce36791-2e85-4f88-8440-2d7133d0c969,O0905AAA0A,U,Irajá,905,0,O0905AAA0AIDU01
c36c0b71-8419-4aa4-b795-cc8daf4d5f43,O0905AAA0A,U,Irajá,905,0,O0905AAA0AIDU01
59865b7b-5917-40bf-a181-70f003f8c8d7,O0950AAA0A,U,Vista Alegre,950,0,sz6e
0473b84f-e9c5-41be-bbdb-4e1c8d5d8ec4,O0485AAA0A,U,General Osório,485,0,yyzu
702b48c9-118e-43c6-ac07-7b5671eba571,O0108AAA0A,S,Jardim de Alah,108,1,c0cc91de-b9e8-4eb0-b6b3-66837cca67b9
618def6b-492a-41a1-a2d8-6a39dc4fde1a,O0485AAA0A,U,General Osório,485,0,yyzu
906f453b-e480-40a9-b9e6-5eefbfc3593d,O0557AAA0A,S,Copacabana,557,0,cces
09e6b7e4-30ca-4503-916e-a4ce097da477,O0557AAA0A,D,Copacabana,557,0,cces
1cf5538b-4166-44c1-9e70-2c82597d5bf3,O0460AAA0A,U,Circular,460,0,xea3
b959ef98-95d8-4868-a983-ae667ebd956c,O0463AAA0A,U,Circular,463,0,11cs
a057b091-96d6-4aba-b4d7-b891154a5f51,O0473AAA0A,U,São Januário,473,1,6xgz
0cce3b01-88c4-41f7-b928-6696fe97a05e,O0473AAA0A,U,São Januário,473,1,6xgz
4644b33f-817a-400f-932e-8e1758e16dc2,O0607AAA0A,D,Cascadura,607,1,0tap
5b0211f0-6656-47db-be32-c09ae173fa36,O0497AAA0A,U,Largo do Machado,497,0,pxt3
427e6fc7-fd2c-480c-abca-514d4a0a3644,O0497AAA0A,U,Largo do Machado,497,0,pxt3
c0abbee3-f9b0-41d9-a21d-a4c8ae42d101,O0497AAA0A,U,Largo do Machado,497,0,pxt3
cc63c9b6-9ea8-40ac-9bde-78b609e45937,O0557AAA0A,S,Rio das Pedras,557,1,6jfq
60a2052f-aea0-4c13-b098-2a31cb02f10e,O0485AAA0A,U,Fundão,485,1,labi
a60d6f0a-1050-47da-81bc-bf08731094e9,O0600AAA0A,U,Taquara,600,1,l447
43ef5971-f8ea-46db-a832-1cf13e1fd242,O0692AAA0A,D,Alvorada,692,0,9h0e
b8b76a39-ef4b-441f-aa28-f22d7766c1cd,O0607AAA0A,U,Cascadura,607,1,0tap
d7515a4d-5277-4518-a8cd-84c16f8d3f10,O0309AAA0A,U,Central,309,0,cq6q
999eff43-965a-4e7b-9c3f-812327af1d49,O0557AAA0A,S,Rio das Pedras,557,1,6jfq
00b80fde-de68-47d0-8d03-b733d773b66d,O0692AAA0A,D,Alvorada,692,0,9h0e
1317c29d-aa0e-4cf2-a21b-722210f887ae,O0774AAA0A,D,Madureira,774,1,n7a5
a8561afc-005f-4a38-b4d2-dd617d50f202,O0117AAA0A,S,Cosme Velho,117,0,o7sz
ee52059c-afab-4402-874d-c6d70bd5cb19,O0557AAA0A,D,Rio das Pedras,557,1,6jfq
c0a047e3-a355-453b-a361-48069d97f4dc,O0600AAA0A,U,Taquara,600,1,l447
5d4fb2a0-9e3e-4f02-9868-d243d8135a9a,O0548AAA0A,S,Terminal Alvorada,548,0,njnq
717de335-252d-4178-ae88-c8dd16bd3542,O0394AAV0A,S,Praça Tiradentes,SV394,0,mwza
f7ac4f0d-bb7d-4108-8b15-3f13896d3b7b,O0394AAV0A,S,Praça Tiradentes,SV394,0,mwza
c3d8f768-35b6-48c4-a91e-1ce502f4774c,O0394AAV0A,D,Praça Tiradentes,SV394,0,mwza
dc7de23a-cef3-4652-9088-3517a7088bfb,O0548AAA0A,S,Terminal Alvorada,548,0,njnq
772e9092-4d73-4824-af90-57c9f653a984,O0108AAA0A,D,Jardim de Alah,108,1,c0cc91de-b9e8-4eb0-b6b3-66837cca67b9
7e581f87-b08d-4b77-8dfc-2b7f3c9ad313,O0557AAA0A,D,Rio das Pedras,557,1,6jfq
4071b2b6-0f8b-4481-8305-bc0fa609fcad,O0548AAA0A,S,Metrô Botafogo,548,1,ugt3
e97d4332-acce-4794-879b-8171bf793f56,O0554AAA0A,S,Piabas,554,0,m138
fc7c1d82-260f-4095-93be-9e267a37d1c3,O0852AAP0A,D,Pedra de Guaratiba,SP852,0,avb4
e92c24d5-15d7-47b4-be22-7dfb321b404f,O0600AAA0A,S,Taquara,600,1,l447
62413ba1-6798-4a25-acf5-262270ee934b,O0600AAA0A,S,Taquara,600,1,l447
729360ca-a790-4c5d-beeb-5795afc1b584,O0557AAA0A,D,Rio das Pedras,557,1,6jfq
d1859179-d2ae-4c08-88c3-ea068dab4c94,O0852AAP0A,D,Pedra de Guaratiba,SP852,0,avb4
475cb729-3e8b-48f5-bd48-a75fbc048d4e,O0600AAA0A,S,Taquara,600,1,l447
6a5deeea-fffc-4375-894e-6a8f9864d146,O0600AAA0A,D,Taquara,600,1,l447
86d35f7f-e162-4948-bfc1-117df38b3d3f,O0606AAA0A,D,Engenho de Dentro,606,1,3oh2
fc47be97-6d6a-4bda-8ece-7328f0b3e49b,O0432AAA0A,D,Gávea,432,0,ua78
231530f3-d4fa-4a14-b173-1bc6462d43e3,O0852AAP0A,U,Campo Grande,SP852,1,iijt
e83613b9-1772-421c-bdd6-7b57f0889092,O0621AAA0A,S,Penha,621,1,swtn
e3af103c-7e72-4a9d-b95f-b5ed713f5d9f,O0463AAA0A,U,Circular,463,0,11cs
d284c9ab-7276-48c1-b9a2-ecefc65d6a6b,O0862AAA0A,S,Rio das Pedras,862,1,yiwy
c12aaa08-261a-4f93-a26f-89e8cb65bebc,O0600AAA0A,S,Saens Peña,600,0,v5ag
0898e7eb-3fc2-4a82-8b26-791961f62554,O0432AAA0A,S,Gávea,432,0,ua78
6b60e81a-a3c1-465b-a622-82d7ca35cace,O0416AAA0A,U,Saens Peña,416,1,j5m2
71984582-41c6-4279-ab3b-5771cf09002d,O0878AAA0A,S,Tanque,878,1,83ccb7af-09c8-4561-b82d-cbac750e601a
e4c52404-0754-4d56-a32e-6526e4d34076,O0878AAA0A,S,Tanque,878,1,83ccb7af-09c8-4561-b82d-cbac750e601a
9ecfdba6-78ad-457b-94a0-b8cd0341a788,O0954AAA0A,S,Recreio dos Bandeirantes,954,0,39yj
7d733fcf-b26f-4246-993e-7b1f3d4c0004,O0954AAA0A,S,Recreio dos Bandeirantes,954,0,39yj
05a5d784-aea5-4c11-898d-172eae655fdf,O0557AAA0A,S,Copacabana,557,0,cces
d1be8c8b-cd3b-4731-97c5-49f0ac0b8b0a,O0309AAA0A,U,Central,309,0,cq6q
5330fbca-fa39-4524-9121-345fa15d126a,O0415AAA0A,D,Leblon,415,0,m5yu
817ff4e2-dd37-4803-9167-34b78f00f1eb,O0415AAA0A,D,Leblon,415,0,m5yu
f492397c-3f35-4cfa-b30d-373624e3cac8,O0878AAA0A,S,Barra da Tijuca,878,0,2b6ffe66-22fc-4b50-bfd4-171911adedf9
c726bb96-1b8f-48ab-9cba-396224d24aec,O0875AAA0A,S,Chácara,875,0,O0875AAA0AIDU01
1c8ee9ba-4103-4cb3-b613-8788798d1fd8,O0875AAA0A,S,Tanque,875,1,O0875AAA0AVDU01
1c71f789-82f8-42d8-aff8-76a3b3fc3692,O0557AAA0A,D,Copacabana,557,0,cces
235a1f89-fe78-45d2-aca6-96e952a1b630,O0557AAA0A,D,Copacabana,557,0,cces
ceb0af7c-14ac-4a61-b1fe-2390cb0dbfc4,O0557AAA0A,U,Rio das Pedras,557,1,wqxr
572fa0a0-81a0-4f4a-bbaa-06a953045f22,O0607AAA0A,U,Rio Comprido,607,0,qsdk
1506d8d2-d7a5-4cbb-a07d-5d57376e5110,O0554AAA0A,S,Piabas,554,0,m138
4e0dad88-4b71-4ddc-9acd-4abd551d2320,O0557AAA0A,S,Rio das Pedras,557,1,6jfq
431ad1e3-5839-4326-a079-c045ffa296f1,O0557AAA0A,D,Rio das Pedras,557,1,6jfq
b101b5db-d3db-4a5d-8e01-a487ab1513a7,O0394AAV0A,S,Praça Tiradentes,SV394,0,mwza
96a76f19-9d7c-47ad-ac43-ac45e84240d3,O0108AAA0A,S,Jardim de Alah,108,1,c0cc91de-b9e8-4eb0-b6b3-66837cca67b9
749f5323-e485-4c10-92c8-691aa13c1ecb,O0108AAA0A,S,Jardim de Alah,108,1,c0cc91de-b9e8-4eb0-b6b3-66837cca67b9
f61afce7-fd62-4015-8491-af15ae59a7aa,O0108AAA0A,D,Jardim de Alah,108,1,c0cc91de-b9e8-4eb0-b6b3-66837cca67b9
c0149797-34b4-47d5-8b99-fa017b2d9946,O0108AAA0A,D,Jardim de Alah,108,1,c0cc91de-b9e8-4eb0-b6b3-66837cca67b9
ab30eb7c-2409-424a-a7ec-90d7a7d2a77c,O0557AAA0A,S,Rio das Pedras,557,1,6jfq
c57b9b9b-02e5-4012-8571-f010f474bad1,O0557AAA0A,S,Rio das Pedras,557,1,6jfq
83732a85-c399-474b-9ace-67578b6a0505,E2803AAA0A,D,Vila Kennedy,2803,1,frp1
23206b74-d982-412c-8697-96cb20a4a895,O0852AAP0A,D,Pedra de Guaratiba,SP852,0,avb4
be49c3d9-e257-40fe-bb3a-7b0eab555582,O0867AAA0A,S,Campo Grande,867,0,af8869e4-9549-4207-8293-a9e4aa7704ea
a9d3ad9b-7262-40cc-b6f9-72ffb1b01589,O0852AAP0A,U,Pedra de Guaratiba,SP852,0,avb4
d2d2f10d-6101-4fe1-8aea-80721e019085,O0852AAP0A,U,Pedra de Guaratiba,SP852,0,avb4
ab5f2c69-b1bd-4079-a559-817bf1089671,O0852AAP0A,D,Campo Grande,SP852,1,iijt
2c7c14db-2093-4102-9066-528511400860,O0852AAP0A,D,Campo Grande,SP852,1,iijt
374df8fa-3d30-406a-8603-0eb8758b9d80,O0852AAP0A,U,Pedra de Guaratiba,SP852,0,avb4
43b21811-d144-42b6-b6e0-b8e8faa85ea8,O0472AAA0A,U,Triagem,472,1,l6yr
ace6250d-8eed-4715-9b44-f2d9664846ea,O0557AAA0A,D,Rio das Pedras,557,1,6jfq
22256af8-82b8-4052-902d-629156c9694a,O0557AAA0A,D,Rio das Pedras,557,1,6jfq
0a786362-fb9f-487a-8b8d-85c7e1342bce,O0606AAV0A,U,Rodoviária,SV606,0,2bl8
1b7fb1dc-03f8-4eef-8f72-d36b1e340775,O0606AAV0A,S,Rodoviária,SV606,0,2bl8
9559c297-7247-48ab-a5af-b2a98056c364,O0606AAV0A,D,Rodoviária,SV606,0,2bl8
844c685e-46f3-4f6f-b527-9f7e13419e9f,O0611AAA0A,U,Camorim,611,1,io9a
3ff08076-ea96-4d77-8ba7-bb3e14de087c,O0611AAA0A,U,Camorim,611,1,io9a
7992b6cc-93c3-4811-9ce3-728e07c8efff,O0611AAA0A,U,Del Castilho,611,0,8d7z
918f4f8d-d5d6-46ab-9694-54739a0da492,O0611AAA0A,U,Del Castilho,611,0,8d7z
54714c53-1881-40be-82e7-f96f29df137b,O0613AAA0A,S,Del Castilho,613,0,fu9d
0c77c62b-7ef5-414b-bcaf-b5f64331f4a5,O0613AAA0A,D,Del Castilho,613,0,fu9d
78d99292-78b5-4ab8-96da-68d2734a24ff,O0613AAA0A,S,Vargem Grande,613,1,mir4
54bcd64b-2496-4841-a8d6-ea8d1ff9cf0e,O0950AAA0A,U,Vista Alegre,950,0,sz6e
2ac141d1-6f4d-45ea-a1c4-a3a59af07c0b,O0117AAA0A,S,Cosme Velho,117,0,o7sz
118d52f3-1793-47bb-9b5c-cab19069ae3e,O0463AAA0A,U,Circular,463,0,11cs
4248fbfd-2472-4f71-87c9-2d94dd2c4bbb,O0950AAA0A,S,Vista Alegre,950,0,sz6e
0e0ebdf9-a73a-4e7b-844e-98a860f7a040,O0950AAA0A,S,Vista Alegre,950,0,sz6e
806e8f93-e712-4c48-a957-5b41bda64812,O0950AAA0A,S,Vista Alegre,950,0,sz6e
736acd1b-e19f-4c77-9697-f10f03132d55,O0950AAA0A,S,Vista Alegre,950,0,sz6e
ba0f4ca0-86b1-4aac-9e94-df8958991841,O0950AAA0A,D,Vista Alegre,950,0,sz6e
d37eb99c-193f-45eb-9500-51e2ea3dd1e2,O0950AAA0A,D,Vista Alegre,950,0,sz6e
62530858-a0d5-477e-9908-9e799ecf7ed1,O0554AAA0A,S,Piabas,554,0,m138
6b948743-c61e-4492-9ce3-ae0fc397c6e4,O0951AAA0A,S,Vicente de Carvalho,951,1,1k1q
d7760849-eb76-4e29-a84d-e3181f5b36bf,O0951AAA0A,S,Vicente de Carvalho,951,1,1k1q
cd3c2894-f301-437b-9032-a20ba4c4ea2c,O0951AAA0A,D,Vicente de Carvalho,951,1,1k1q
ac8cdc77-60c8-48ff-88cc-7fe4d962cb4f,O0951AAA0A,D,Vicente de Carvalho,951,1,1k1q
d8fbab8f-3015-4d6a-ac5f-062e6f9d0f13,O0117AAA0A,D,Cosme Velho,117,0,o7sz
7b668e60-0ef0-4730-afc7-844c42a2397f,O0117AAA0A,D,Cosme Velho,117,0,o7sz
b57b828f-0f4b-41b1-b513-826c4d001229,O0415AAA0A,D,Usina,415,1,wpd1
127f6c2d-256a-4c71-8093-1a96c96cc900,O0422AAA0A,S,Cosme Velho,422,0,n6im
6a6bc5a5-ec0b-41de-a006-f7ca01cc546a,O0394AAV0A,S,Praça Tiradentes,SV394,0,mwza
4035fdd6-094c-4821-901f-682116b59276,O0220AAA0A,S,Usina,220,1,t1t4
a2b7ed5b-1b08-4ea5-b6db-acd0051af0a3,O0415AAA0A,D,Leblon,415,0,m5yu
b1a9bb09-70f1-442a-80c8-e913fc9ee637,O0415AAA0A,D,Leblon,415,0,0snx
4811797c-ec18-4738-ab55-bcffbf3c4537,O0415AAA0A,D,Usina,415,1,nufo
521ae234-5ad4-462f-9170-ad9cece2030e,O0550AAA0A,S,Gávea,550,0,ozzj
4962bed3-5d7a-4f7f-826a-03bab5d1c32d,O0711AAA0A,D,Rocha Miranda,711,1,x5m3
35bab4a7-efae-47b5-b494-53778112a9f4,O0550AAA0A,D,Gávea,550,0,ozzj
b0dbdcf4-d3f8-4e91-a3a2-a372411fb058,O0422AAA0A,U,Cosme Velho,422,0,n6im
17587fd8-4876-4626-8ccb-09fc1ec74e98,O0220AAA0A,S,Candelária,220,0,mx00
2e783393-8094-4bb3-838f-8624229653a6,O0455AAA0A,D,Méier,455,1,hu05
fd949ccd-24bd-42da-8b46-498721506ff1,O0565AAA0A,S,Gávea,565,0,ooka
b6324ef8-dfef-4c92-840f-e18045005816,O0455AAA0A,D,Copacabana,455,0,a6nf
80bdb75f-af00-40c3-824b-3c984342bc19,O0220AAA0A,S,Candelária,220,0,mx00
97b2fc51-cb95-4a4a-9eff-08d1635ff505,O0552AAA0A,S,Terminal Alvorada,552,0,a56f
1780e0ac-3002-4e6e-86a8-b7043a7883f5,O0552AAA0A,S,Terminal Alvorada,552,0,a56f
036a5942-f241-4132-bedc-3dda92510fb7,O0565AAA0A,S,Gávea,565,0,ooka
e8e000ef-0775-42d7-96ef-e8169b5d664b,O0565AAA0A,S,Gávea,565,0,ooka
3e454f7d-3b5d-487f-9be6-fcf667aadc82,O0472AAA0A,U,Triagem,472,1,l6yr
05cfc06d-83ea-44a5-b090-8bdd0a9b6df8,O0117AAA0A,U,Central,117,1,7qih
ac906420-b980-4568-b828-f7b542b3557b,O0117AAA0A,U,Central,117,1,7qih
73428ef0-61c9-487a-a756-3325f0db2b32,O0108AAA0A,S,Rodoviária,108,0,edf896e9-65bb-4886-8cef-741af48ca811
89ef839a-930d-42f2-a40a-95a29d35d15f,O0552AAA0A,S,Terminal Alvorada,552,0,a56f
43b46762-9e2e-440e-b2ca-e3bba17dd310,O0756AAA0A,S,Coelho Neto,756,0,O0756AAA0AIDU01
44f7cadc-a035-46c1-a173-752cb7047ee8,O0552AAA0A,S,Terminal Alvorada,552,0,a56f
dd46225b-fbd2-4e9e-b5b0-d38f302ba540,O0108AAA0A,D,Jardim de Alah,108,1,c0cc91de-b9e8-4eb0-b6b3-66837cca67b9
f4477a98-326c-4589-98f7-1fd6ab0456db,O0108AAA0A,D,Jardim de Alah,108,1,c0cc91de-b9e8-4eb0-b6b3-66837cca67b9
6104a461-5dae-4916-a395-134530a946da,O0108AAA0A,D,Jardim de Alah,108,1,c0cc91de-b9e8-4eb0-b6b3-66837cca67b9
c40974c9-d796-4df6-b621-c521c4d9b77c,O0309AAA0A,U,Central,309,0,cq6q
5f6be2f8-c667-46e9-a312-eb3115deee45,O0607AAA0A,U,Rio Comprido,607,0,qsdk
8d9dff34-079c-4cf7-bace-515da9ad4711,O0552AAA0A,S,Terminal Alvorada,552,0,a56f
d263858c-c3f0-44b4-b436-c4df03c98604,O0552AAA0A,S,Terminal Alvorada,552,0,a56f
1358a74f-55bf-45ad-b13b-2d88c705251e,O0552AAA0A,D,Terminal Alvorada,552,0,a56f
e2bbe0af-0065-4320-a1bb-9418fdbf9471,O0552AAA0A,U,Terminal Alvorada,552,0,hn6w
23efb46e-2251-4631-a09e-28b9e8f37399,O0805AAA0A,S,Terminal Alvorada,805,1,vy32
7704c6f8-acd1-497c-b26c-c408a7b91537,O0805AAA0A,U,Terminal Alvorada,805,1,vy32
3d7a9d7e-eec9-4d5d-9244-af66037f7cfb,O0302AAA0A,U,Terminal Alvorada,302,0,mu3y
7df1153e-620c-4bdd-82cd-3949b52257f2,O0302AAA0A,U,Terminal Alvorada,302,0,mu3y
60c890a7-e0cf-4076-8e0c-4251f701924b,O0302AAA0A,U,Terminal Alvorada,302,0,mu3y
8ba534ea-b066-474b-8cf9-14350e597cd3,O0117AAA0A,S,Cosme Velho,117,0,o7sz
76962245-9cf3-445d-97e8-7f929e655eab,O0805AAA0A,U,Terminal Alvorada,805,1,vy32
c83894a1-d699-4042-b0fc-7cb3aa6b72ce,O0950AAA0A,U,Vista Alegre,950,0,sz6e
bbf2b8da-203e-44f3-a66c-01124dffd2f3,O0770AAA0A,U,Campo Grande,770,1,O0770AAA0AVDU01
7195a0b3-9d15-476c-a0f2-52a403813d93,O0950AAA0A,D,Vista Alegre,950,0,sz6e
6eaa33ee-91a7-49ac-906f-8a95d32c247a,O0302AAA0A,U,Rodoviária,302,1,srir
eb73c7f4-99ac-431d-912f-9548bccb95f1,O0753AAA0A,U,Santa Cruz,LECD59,1,i6zw
f44f64a5-c869-4a68-b2bc-08b63ba7516f,O0422AAA0A,S,Cosme Velho,422,0,n6im
90aaee4e-6529-402b-8005-d6258176028d,O0950AAA0A,D,Vista Alegre,950,0,sz6e
7ed1fc45-ec1b-4620-bdb5-247de59f9bfc,O0108AAA0A,D,Jardim de Alah,108,1,c0cc91de-b9e8-4eb0-b6b3-66837cca67b9
1f9dc45b-045a-471a-b387-174670824d71,O0108AAA0A,D,Jardim de Alah,108,1,c0cc91de-b9e8-4eb0-b6b3-66837cca67b9
1b6f7555-237c-4b23-9a10-e7e54683638e,O0108AAA0A,D,Jardim de Alah,108,1,c0cc91de-b9e8-4eb0-b6b3-66837cca67b9
e8fdb98a-bc65-48f9-b91b-8e4fc135bd3d,O0951AAA0A,S,Vicente de Carvalho,951,1,1k1q
32b335e2-1337-44d7-919d-cba10b3abc04,O0607AAA0A,U,Rio Comprido,607,0,qsdk
39c620ff-ee3f-4585-ae70-3a4ce862fb8c,O0415AAA0A,D,Usina,415,1,wpd1
e38d335b-08c3-44de-a380-cbef65590a45,O0607AAA0A,U,Rio Comprido,607,0,qsdk
06219d0e-9f73-456f-a15f-e79665991396,O0613AAA0A,U,Del Castilho,613,0,fu9d
37d7dfd6-ae1b-4b16-b028-87968526c849,O0951AAA0A,S,Vista Alegre,951,0,2bk6
86e8b955-1da0-486f-9933-4ea3eb0fb454,O0951AAA0A,S,Vista Alegre,951,0,2bk6
3471a28b-8fb7-4245-91d1-154a9926f4d3,O0422AAA0A,D,Cosme Velho,422,0,n6im
498d273d-cdec-4442-969a-90b26c7dc5e7,O0613AAA0A,U,Del Castilho,613,0,fu9d
472e8e5b-318a-4878-8ace-efbdb172d6f5,O0711AAA0A,D,Rocha Miranda,711,1,x5m3
302e13e3-e2db-4871-937d-9b20340c5c8e,O0613AAA0A,U,Del Castilho,613,0,fu9d
9dd865de-08ed-4be9-9f5a-2e9ad29dd5e6,O0463AAA0A,U,Circular,463,0,11cs
74a67c1d-9f6e-4448-a54f-64910cd2a756,O0613AAA0A,U,Del Castilho,613,0,fu9d
a5d9558c-edf4-4d90-a427-c5893c1ea709,O0774AAA0A,U,Jardim América,774,0,i9sp
f2c3c8cb-2919-45a1-9a70-038a7fcf1988,O0774AAA0A,S,Jardim América,774,0,i9sp
03e99424-07c5-41ea-8d7b-b6527af68dff,O0422AAA0A,D,Cosme Velho,422,0,n6im
3776816e-c699-4c45-8cc2-c9e9222a1fa1,O0774AAA0A,S,Jardim América,774,0,i9sp
0426762b-1771-4cae-935c-41bbe641a0e8,O0774AAA0A,D,Jardim América,774,0,i9sp
ffe7a38b-c10e-4689-afba-873a6561203e,O0415AAA0A,D,Leblon,415,0,m5yu
f9baa1fb-31ce-4640-85c8-4452225801aa,O0774AAA0A,D,Jardim América,774,0,i9sp
1f6c8ec3-0368-4a85-b973-6531a97264c7,O0775AAA0A,S,Jardim América,775,1,z6mq
8cbb8f76-0e06-445d-ab50-9173b0e0e846,O0775AAA0A,D,Jardim América,775,1,z6mq
11400202-e97c-4dde-bbbc-13d0170b8b7d,O0770AAA0A,U,Campo Grande,770,1,O0770AAA0AVDU01
895d958e-6052-4180-847a-f7d7753235ae,O0775AAA0A,D,Madureira,775,0,9vre
c65dcc68-eb5a-40ec-8668-3961702bd75c,O0415AAA0A,D,Leblon,415,0,0snx
25b5bb15-8e29-481d-9f38-32ceeaf43c84,O0415AAA0A,D,Usina,415,1,nufo
5b249cb5-db0f-4fbd-99c6-c4634821b12b,O0422AAA0A,U,Cosme Velho,422,0,n6im
bfd8b773-5ea3-4dce-9d4b-9475da38457b,O0779AAA0A,S,Pavuna,779,1,1kyc
933adcdb-50a2-4bc4-a948-564e710c243d,O0774AAV0A,S,Madureira,SV774,1,kdrb
69d816c5-8c7f-4e15-b2c9-ef2c3f608ab9,O0777AAV0A,U,Padre Miguel,SV777,1,O0777AAV0AVDU02
bbbbd287-ce65-43f2-be3c-669bbbc0e163,O0783AAA0A,D,Praça Seca,783,0,jg4j
90ac3ed0-1424-456d-9dc3-64437db8852f,O0771AAA0A,D,Coelho Neto,771,0,r2mn
c8a55c98-c5ef-4a6f-8b5c-2eb693fe8851,O0038CAA0A,U,Saens Peña,LECD38,0,O0038CAA0AIDU01
ba200845-52fa-4bcd-8adf-17ef7e14a66a,O0613AAA0A,U,Vargem Grande,613,1,mir4
ac55fd46-6649-4126-8407-516545e3cd3d,O0613AAA0A,U,Vargem Grande,613,1,mir4
e0c028f0-ba73-4250-8a10-cf88eaa4210d,O0756AAA0A,S,Coelho Neto,756,0,O0756AAA0AIDU01
9b50f3dd-fa04-4e42-a06b-18e23630d99c,O0753AAA0A,U,Santa Cruz,LECD59,1,i6zw
a2aec593-4fc8-41f4-a767-c6f541419660,O0753AAA0A,U,Coelho Neto,LECD59,0,6nbr
2d95cbe9-68b9-4015-8ebc-5e56ff9be2d1,O0753AAA0A,U,Coelho Neto,LECD59,0,6nbr
fa9e1603-4d8b-44d4-8eed-6b2126af356b,O0554AAA0A,S,Piabas,554,0,m138
4f29ca81-069a-454f-857c-2235007a91ed,O0753AAA0A,U,Coelho Neto,LECD59,0,6nbr
af0f3472-6485-4e8c-bda7-c0fe1e863088,O0691AAA0A,S,Méier,691,1,tbv0
e0f354ca-c968-4f83-a6a2-072f11efcbdd,O0691AAA0A,S,Méier,691,1,tbv0
6d0ef6d9-7508-44ab-968f-3c90490e02ef,O0554AAA0A,S,Piabas,554,0,m138
599a41e2-e207-4755-a68e-2dedc27d0ad6,O0247AAA0A,D,Camarista Méier,247,1,2cls
727d529d-17b6-458a-ad50-76925a3b3acf,O0463AAA0A,U,Circular,463,0,11cs
634bb89c-a7a3-4a42-a9f3-760f5310f079,O0341AAA0A,U,Candelária,341,0,fknj
